Symboltable log

TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 13


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 13
	1, 262, len, 23


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 13
	1, 262, len, 23
	1, 262, threshold, 24


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43
	1, 1, t4, 43


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43
	1, 1, t4, 43
	1, 5, t5, 44


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43
	1, 1, t4, 43
	1, 5, t5, 44
	1, 5, t6, 45


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43
	1, 1, t4, 43
	1, 5, t5, 44
	1, 5, t6, 45
	1, 5, t7, 46


TYP, VAR_TYPE, NAME, ADDRESS
1, 262, global, 0
1, 262, a, 1
0, 263, print, 11
	1, 262, i, 11
0, 262, scan, 12
0, 263, exit, 12
	1, 262, i, 12
0, 262, func, 13
	1, 262, arr, 25
	1, 262, len, 35
	1, 262, threshold, 36
	1, 262, i, 37
	1, 262, sum, 38
	1, 0, t0, 39
	1, 0, t1, 40
	1, 1, t2, 41
	1, 1, t3, 42
0, 262, main, 43
	1, 1, t4, 43
	1, 5, t5, 44
	1, 5, t6, 45
	1, 5, t7, 46
	1, 0, t8, 47
