Symboltable log

TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 0
	Variable, int, b, 2, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 0
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 0
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0
	Variable, int, d, 4, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 3
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0
	Variable, int, d, 4, 0
	Variable, int, asd, 5, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 3
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0
	Variable, int, d, 4, 0
	Variable, int, asd, 5, 0
Function, int, foo, 6, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 3
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0
	Variable, int, d, 4, 0
	Variable, int, asd, 5, 0
Function, int, foo, 6, 0
	Variable, int, bsd, 6, 0


TYP, VAR_TYPE, NAME, ADDRESS, Value
Variable, int, a, 0, 0
Function, int, main, 1, 0
	Function, void, #l0, 1, 0
	Variable, int, #0, 1, 21
Function, int, func, 2, 3
	Variable, int, b, 2, 0
	Variable, int, c, 3, 0
	Variable, int, d, 4, 0
	Variable, int, asd, 5, 0
Function, int, foo, 6, 0
	Variable, int, bsd, 6, 0
	Variable, int, #1, 7, 1
